TIME COR_X COR_Y VEL_X VEL_Y ACC_X ACC_Y
153 31588.4926 81269.0761 290.9488 624.5411 0.1857 0.0048
154 31879.5316 81893.6195 291.1291 624.5457 0.1803 0.0045
155 32170.7483 82518.1673 291.3042 624.5499 0.175 0.0042
156 32462.1374 83142.7192 291.4741 624.5538 0.1699 0.004
157 32753.694 83767.2749 291.6391 624.5576 0.165 0.0037
158 33045.4133 84391.8342 291.7993 624.5611 0.1602 0.0035
159 33337.2903 85016.3969 291.9548 624.5643 0.1555 0.0033
160 33629.3206 85640.9627 292.1058 624.5674 0.151 0.0031
161 33921.4997 86265.5316 292.2524 624.5703 0.1466 0.0029
162 34213.8232 86890.1032 292.3946 624.573 0.1423 0.0027
163 34506.2869 87514.6774 292.5328 624.5755 0.1381 0.0025
164 34798.8867 88139.2541 292.6668 624.5778 0.1341 0.0024
165 35091.6186 88763.833 292.797 624.5801 0.1302 0.0022
166 35384.4788 89388.4141 292.9233 624.5821 0.1263 0.0021
167 35677.4634 90012.9972 293.046 624.5841 0.1226 0.002
168 35970.569 90637.5823 293.165 624.5859 0.1191 0.0018
169 36263.7918 91262.1691 293.2806 624.5876 0.1156 0.0017
170 36557.1285 91886.7575 293.3928 624.5893 0.1122 0.0016
171 36850.5757 92511.3475 293.5017 624.5908 0.1089 0.0015
172 37144.1302 93135.939 293.6074 624.5922 0.1057 0.0014
173 37437.7889 93760.5318 293.71 624.5935 0.1026 0.0013
174 37731.5487 94385.1259 293.8095 624.5947 0.0996 0.0012
175 38025.4065 95009.7213 293.9062 624.5959 0.0967 0.0012
176 38319.3596 95634.3177 294.0 624.597 0.0938 0.0011
177 38613.4051 96258.9152 294.091 624.598 0.0911 0.001
178 38907.5404 96883.5137 294.1794 624.599 0.0884 0.001
179 39201.7627 97508.1132 294.2652 624.5999 0.0858 0.0009
180 39496.0695 98132.7135 294.3485 624.6007 0.0833 0.0008
181 39790.4583 98757.3146 294.4293 624.6015 0.0808 0.0008
182 40084.9268 99381.9165 294.5077 624.6023 0.0784 0.0007
183 40379.4725 100006.5191 294.5838 624.603 0.0761 0.0007
184 40674.0933 100631.1224 294.6577 624.6036 0.0739 0.0007
185 40968.7868 101255.7263 294.7294 624.6042 0.0717 0.0006
186 41263.5509 101880.3308 294.7989 624.6048 0.0696 0.0006
187 41558.3836 102504.9358 294.8665 624.6053 0.0675 0.0005
188 41853.2829 103129.5414 294.932 624.6058 0.0655 0.0005
189 42148.2467 103754.1475 294.9956 624.6063 0.0636 0.0005
190 42443.2732 104378.754 295.0574 624.6067 0.0617 0.0004
191 42738.3605 105003.361 295.1173 624.6072 0.0599 0.0004
192 43033.5068 105627.9683 295.1754 624.6075 0.0581 0.0004
193 43328.7105 106252.576 295.2318 624.6079 0.0564 0.0004
194 43623.9697 106877.1841 295.2866 624.6083 0.0548 0.0003
195 43919.2829 107501.7925 295.3397 624.6086 0.0531 0.0003
196 44214.6484 108126.4013 295.3913 624.6089 0.0516 0.0003
197 44510.0647 108751.0103 295.4414 624.6092 0.0501 0.0003
198 44805.5304 109375.6196 295.4899 624.6094 0.0486 0.0003
199 45101.0439 110000.2291 295.5371 624.6097 0.0471 0.0002
200 45396.6038 110624.8389 295.5828 624.6099 0.0457 0.0002
201 45692.2089 111249.4489 295.6272 624.6101 0.0444 0.0002
202 45985.6512 111871.3389 291.2574 619.1699 -4.3698 -5.4402
203 46274.7879 112487.7246 287.0159 613.6014 -4.2415 -5.5685
204 46559.7443 113098.4805 282.897 607.9103 -4.1189 -5.6911
205 46840.6405 113703.4866 278.8955 602.1019 -4.0015 -5.8085
206 47117.5914 114302.6281 275.0063 596.181 -3.8891 -5.9209
207 47390.707 114895.7948 271.2249 590.1524 -3.7814 -6.0286
208 47660.0928 115482.8813 267.5468 584.0206 -3.6781 -6.1319
209 47925.8501 116063.7864 263.9677 577.7896 -3.5791 -6.2309
210 48188.0758 116638.413 260.4837 571.4636 -3.4839 -6.3261
211 48446.8632 117206.6679 257.0912 565.0462 -3.3926 -6.4174
212 48702.302 117768.4615 253.7864 558.541 -3.3048 -6.5052
213 48954.4781 118323.7077 250.566 551.9514 -3.2204 -6.5896
214 49203.4745 118872.3236 247.4268 545.2805 -3.1392 -6.6708
215 49449.3709 119414.2296 244.3658 538.5315 -3.061 -6.749
216 49692.2438 119949.349 241.3801 531.7073 -2.9857 -6.8243
217 49932.1673 120477.6079 238.4669 524.8105 -2.9132 -6.8968
218 50169.2125 120998.935 235.6235 517.8438 -2.8433 -6.9667
219 50403.4481 121513.2618 232.8476 510.8097 -2.7759 -7.0341
220 50634.9402 122020.5219 230.1367 503.7106 -2.7109 -7.0991
221 50863.7529 122520.6516 227.4886 496.5488 -2.6481 -7.1619
222 51089.9477 123013.5892 224.901 489.3263 -2.5876 -7.2224
223 51313.5842 123499.275 222.372 482.0453 -2.529 -7.281
224 51534.72 123977.6515 219.8995 474.7078 -2.4725 -7.3375
225 51753.4106 124448.6632 217.4817 467.3156 -2.4178 -7.3922
226 51969.7099 124912.2563 215.1168 459.8705 -2.3649 -7.4451
227 52183.6698 125368.3787 212.8031 452.3743 -2.3138 -7.4962
228 52395.3408 125816.9801 210.5388 444.8285 -2.2643 -7.5457
229 52604.7714 126258.0118 208.3225 437.2349 -2.2163 -7.5937
230 52812.0089 126691.4266 206.1526 429.5948 -2.1699 -7.6401
231 53017.099 127117.1788 204.0276 421.9097 -2.1249 -7.6851
232 53220.086 127535.2242 201.9463 414.1811 -2.0814 -7.7286
233 53421.0127 127945.5199 199.9071 406.4102 -2.0391 -7.7709
234 53619.9207 128348.0241 197.909 398.5983 -1.9981 -7.8119
235 53816.8505 128742.6967 195.9506 390.7467 -1.9584 -7.8516
236 54011.8412 129129.4983 194.0308 382.8566 -1.9198 -7.8902
237 54204.9308 129508.3911 192.1484 374.929 -1.8824 -7.9276
238 54396.1561 129879.3381 190.3023 366.965 -1.846 -7.964
239 54585.5531 130242.3035 188.4916 358.9658 -1.8107 -7.9993
240 54773.1564 130597.2524 186.7151 350.9322 -1.7765 -8.0335
241 54959.0 130944.1512 184.972 342.8653 -1.7431 -8.0669
242 55143.1166 131282.9669 183.2613 334.7661 -1.7107 -8.0993
243 55325.5383 131613.6676 181.582 326.6353 -1.6792 -8.1308
244 55506.296 131936.2222 179.9334 318.4739 -1.6486 -8.1614
245 55685.42 132250.6005 178.3146 310.2827 -1.6188 -8.1912
246 55862.9397 132556.7732 176.7248 302.0625 -1.5898 -8.2202
247 56038.8838 132854.7115 175.1632 293.8141 -1.5616 -8.2484
248 56213.2799 133144.3876 173.6291 285.5382 -1.5341 -8.2759
249 56386.1554 133425.7745 172.1218 277.2356 -1.5074 -8.3026
250 56557.5365 133698.8457 170.6405 268.9069 -1.4813 -8.3287
251 56727.449 133963.5755 169.1846 260.5528 -1.4559 -8.3541
252 56895.918 134219.9389 167.7534 252.1739 -1.4312 -8.3788
253 57062.9679 134467.9113 166.3463 243.771 -1.4071 -8.4029
254 57228.6225 134707.4691 164.9628 235.3446 -1.3836 -8.4264
255 57392.9049 134938.589 163.6021 226.8952 -1.3606 -8.4494
256 57555.8379 135161.2483 162.2639 218.4235 -1.3383 -8.4717
257 57717.4436 135375.425 160.9474 209.9299 -1.3165 -8.4935
258 57877.7433 135581.0976 159.6522 201.4152 -1.2952 -8.5148
259 58036.7583 135778.245 158.3777 192.8796 -1.2744 -8.5356
260 58194.509 135966.8466 157.1236 184.3238 -1.2542 -8.5558
261 58351.0153 136146.8826 155.8892 175.7482 -1.2344 -8.5756
262 58506.297 136318.3333 154.6741 167.1532 -1.2151 -8.5949
263 58660.373 136481.1796 153.4779 158.5394 -1.1962 -8.6138
264 58813.262 136635.403 152.3001 149.9072 -1.1778 -8.6322
265 58964.9822 136780.985 151.1404 141.257 -1.1598 -8.6502
266 59115.5515 136917.9081 149.9982 132.5891 -1.1422 -8.6678
267 59264.9872 137046.1547 148.8732 123.9041 -1.125 -8.685
268 59413.3063 137165.7079 147.7651 115.2023 -1.1082 -8.7018
269 59560.5255 137276.5511 146.6733 106.484 -1.0917 -8.7183
270 59706.661 137378.6679 145.5977 97.7497 -1.0757 -8.7343
271 59851.7287 137472.0425 144.5377 88.9996 -1.0599 -8.7501
272 59995.7442 137556.6594 143.4932 80.2342 -1.0446 -8.7654
273 60138.7226 137632.5033 142.4637 71.4537 -1.0295 -8.7805
274 60280.6789 137699.5594 141.4489 62.6585 -1.0148 -8.7952
275 60421.6276 137757.813 140.4485 53.8488 -1.0004 -8.8096
276 60561.5829 137807.25 139.4622 45.0251 -0.9863 -8.8237
277 60700.5589 137847.8564 138.4897 36.1876 -0.9725 -8.8375
278 60838.5691 137879.6185 137.5307 27.3366 -0.959 -8.851
279 60975.627 137902.523 136.585 18.4723 -0.9457 -8.8643
280 61111.7456 137916.5567 135.6522 9.5951 -0.9328 -8.8772
281 61246.9378 137921.7068 134.7322 0.7052 -0.9201 -8.8899
282 61381.2161 137917.9608 133.8245 -8.1972 -0.9076 -8.9024
283 61514.5929 137905.3064 132.9291 -17.1117 -0.8955 -8.9145
284 61647.0803 137883.7314 132.0456 -26.0382 -0.8835 -8.9265
285 61778.6899 137853.2241 131.1738 -34.9764 -0.8718 -8.9382
286 61909.4335 137813.7728 130.3134 -43.9261 -0.8603 -8.9497
287 62039.3224 137765.3663 129.4644 -52.887 -0.8491 -8.9609
288 62168.3677 137707.9933 128.6263 -61.859 -0.8381 -8.9719
289 62296.5804 137641.6429 127.7991 -70.8417 -0.8272 -8.9828
290 62423.9712 137566.3045 126.9824 -79.8351 -0.8166 -8.9934
291 62550.5505 137481.9675 126.1762 -88.8389 -0.8062 -9.0038
292 62676.3287 137388.6217 125.3802 -97.8529 -0.796 -9.014
293 62801.3159 137286.2568 124.5942 -106.8768 -0.786 -9.024
294 62925.522 137174.8631 123.818 -115.9107 -0.7762 -9.0338
295 63048.9567 137054.4307 123.0514 -124.9541 -0.7665 -9.0435
296 63171.6296 136924.9501 122.2944 -134.007 -0.7571 -9.0529
297 63293.55 136786.412 121.5466 -143.0692 -0.7478 -9.0622
298 63414.7273 136638.8071 120.8079 -152.1406 -0.7387 -9.0713
299 63535.1703 136482.1264 120.0782 -161.2208 -0.7297 -9.0803
300 63654.888 136316.361 119.3572 -170.3099 -0.7209 -9.0891
301 63773.8891 136141.5023 118.6449 -179.4076 -0.7123 -9.0977
302 63892.1821 135957.5416 117.9411 -188.5138 -0.7038 -9.1062
303 64009.7754 135764.4706 117.2456 -197.6282 -0.6955 -9.1145
304 64126.6773 135562.281 116.5583 -206.7509 -0.6873 -9.1227
305 64242.8959 135350.9648 115.879 -215.8816 -0.6793 -9.1307
306 64358.4392 135130.5138 115.2076 -225.0202 -0.6714 -9.1386
307 64473.3149 134900.9204 114.5439 -234.1666 -0.6636 -9.1464
308 64587.5309 134662.1768 113.8879 -243.3206 -0.656 -9.154
309 64701.0945 134414.2755 113.2394 -252.4821 -0.6485 -9.1615
310 64814.0133 134157.2091 112.5982 -261.6509 -0.6412 -9.1688
311 64926.2946 133890.9701 111.9643 -270.827 -0.6339 -9.1761
312 65037.9455 133615.5515 111.3375 -280.0102 -0.6268 -9.1832
313 65148.9731 133330.9463 110.7177 -289.2004 -0.6198 -9.1902
314 65259.3844 133037.1473 110.1048 -298.3975 -0.6129 -9.1971
315 65369.1861 132734.148 109.4986 -307.6013 -0.6062 -9.2038
316 65478.385 132421.9414 108.8991 -316.8118 -0.5995 -9.2105
317 65586.9876 132100.5211 108.3062 -326.0289 -0.593 -9.217
318 65695.0006 131769.8805 107.7197 -335.2523 -0.5865 -9.2235
319 65802.4302 131430.0132 107.1395 -344.4822 -0.5802 -9.2298
320 65909.2827 131080.913 106.5656 -353.7182 -0.5739 -9.2361
321 66015.5643 130722.5737 105.9977 -362.9604 -0.5678 -9.2422
322 66121.2812 130354.9892 105.436 -372.2086 -0.5618 -9.2482
323 66226.4393 129978.1535 104.8801 -381.4628 -0.5558 -9.2542
324 66331.0444 129592.0607 104.3301 -390.7228 -0.55 -9.26
325 66435.1024 129196.705 103.7859 -399.9886 -0.5442 -9.2658
326 66538.619 128792.0807 103.2473 -409.26 -0.5386 -9.2714
327 66641.5999 128378.1822 102.7143 -418.537 -0.533 -9.277
328 66744.0504 127955.004 102.1868 -427.8195 -0.5275 -9.2825
329 66845.9762 127522.5406 101.6647 -437.1074 -0.5221 -9.2879
330 66947.3825 127080.7866 101.1479 -446.4006 -0.5168 -9.2932
331 67048.2747 126629.7368 100.6364 -455.699 -0.5115 -9.2985
332 67148.6578 126169.3859 100.13 -465.0027 -0.5064 -9.3036
333 67248.5372 125699.7289 99.6287 -474.3114 -0.5013 -9.3087
334 67347.9177 125220.7607 99.1324 -483.6251 -0.4963 -9.3137
335 67446.8044 124732.4763 98.641 -492.9437 -0.4914 -9.3186
336 67545.2022 124234.8709 98.1545 -502.2672 -0.4865 -9.3235
337 67643.1159 123727.9396 97.6728 -511.5955 -0.4817 -9.3283
338 67740.5502 123211.6776 97.1958 -520.9285 -0.477 -9.333
339 67837.5099 122686.0803 96.7235 -530.2661 -0.4724 -9.3376
340 67933.9994 122151.143 96.2557 -539.6084 -0.4678 -9.3422
341 68030.0235 121606.8613 95.7924 -548.9551 -0.4633 -9.3467
342 68125.5865 121053.2306 95.3336 -558.3063 -0.4588 -9.3512
343 68220.693 120490.2465 94.8792 -567.6619 -0.4544 -9.3556
344 68315.3471 119917.9047 94.4291 -577.0218 -0.4501 -9.3599
345 68409.5533 119336.2008 93.9833 -586.3859 -0.4458 -9.3642
346 68503.3157 118745.1307 93.5416 -595.7543 -0.4416 -9.3684
347 68596.6386 118144.6902 93.1041 -605.1268 -0.4375 -9.3725
348 68689.526 117534.8752 92.6707 -614.5034 -0.4334 -9.3766
349 68781.982 116915.6815 92.2413 -623.884 -0.4294 -9.3806
350 68874.0106 116287.1052 91.8159 -633.2685 -0.4254 -9.3846
351 68965.6157 115649.1424 91.3944 -642.657 -0.4215 -9.3885
352 69056.8012 115001.7892 90.9767 -652.0494 -0.4176 -9.3924
353 69147.5711 114345.0418 90.5629 -661.4456 -0.4138 -9.3962
354 69237.9289 113678.8963 90.1528 -670.8455 -0.4101 -9.3999
355 69327.8785 113003.349 89.7464 -680.2491 -0.4064 -9.4036
356 69417.4236 112318.3962 89.3437 -689.6564 -0.4027 -9.4073
357 69506.5677 111624.0344 88.9446 -699.0673 -0.3991 -9.4109
358 69595.3145 110920.26 88.549 -708.4817 -0.3956 -9.4144
359 69683.6676 110207.0693 88.157 -717.8997 -0.392 -9.418
360 69771.6303 109484.4589 87.7684 -727.3211 -0.3886 -9.4214
361 69859.2061 108752.4254 87.3832 -736.7459 -0.3852 -9.4248
362 69946.3984 108010.9654 87.0014 -746.1741 -0.3818 -9.4282
363 70033.2106 107260.0755 86.623 -755.6057 -0.3785 -9.4315
364 70119.646 106499.7525 86.2478 -765.0405 -0.3752 -9.4348
365 70205.7079 105729.993 85.8759 -774.4785 -0.3719 -9.4381
366 70291.3994 104950.7938 85.5071 -783.9198 -0.3687 -9.4413
367 70376.7237 104162.1518 85.1416 -793.3642 -0.3656 -9.4444
368 70461.6841 103364.0638 84.7791 -802.8118 -0.3625 -9.4475
369 70546.2835 102556.5267 84.4197 -812.2624 -0.3594 -9.4506
370 70630.5251 101739.5374 84.0634 -821.7161 -0.3563 -9.4537
371 70714.4118 100913.093 83.7101 -831.1727 -0.3533 -9.4567
372 70797.9467 100077.1905 83.3597 -840.6324 -0.3504 -9.4596
373 70881.1327 99231.8268 83.0123 -850.0949 -0.3474 -9.4626
374 70963.9727 98376.9992 82.6677 -859.5604 -0.3446 -9.4654
375 71046.4695 97512.7047 82.326 -869.0287 -0.3417 -9.4683
376 71128.6261 96638.9404 81.9871 -878.4998 -0.3389 -9.4711
377 71210.4452 95755.7037 81.651 -887.9737 -0.3361 -9.4739
378 71291.9296 94862.9917 81.3177 -897.4504 -0.3333 -9.4767
379 71373.0819 93960.8016 80.9871 -906.9297 -0.3306 -9.4794
380 71453.905 93049.1309 80.6591 -916.4118 -0.3279 -9.4821
381 71534.4015 92127.9767 80.3338 -925.8965 -0.3253 -9.4847
382 71614.574 91197.3366 80.0111 -935.3838 -0.3227 -9.4873
383 71694.4251 90257.2078 79.6911 -944.8737 -0.3201 -9.4899
384 71773.9574 89307.5878 79.3735 -954.3662 -0.3175 -9.4925
385 71853.1734 88348.4741 79.0585 -963.8612 -0.315 -9.495
386 71932.0757 87379.8642 78.746 -973.3587 -0.3125 -9.4975
387 72010.6667 86401.7556 78.436 -982.8586 -0.31 -9.5
388 72088.9488 85414.1458 78.1284 -992.361 -0.3076 -9.5024
389 72166.9246 84417.0323 77.8231 -1001.8658 -0.3052 -9.5048
390 72244.5963 83410.4129 77.5203 -1011.373 -0.3028 -9.5072
391 72321.9664 82394.2852 77.2199 -1020.8825 -0.3005 -9.5095
392 72399.0372 81368.6467 76.9217 -1030.3944 -0.2981 -9.5119
393 72475.811 80333.4953 76.6259 -1039.9085 -0.2958 -9.5142
394 72552.29 79288.8285 76.3323 -1049.425 -0.2936 -9.5164
395 72628.4767 78234.6443 76.041 -1058.9436 -0.2913 -9.5187
396 72704.3731 77170.9402 75.7518 -1068.4645 -0.2891 -9.5209
397 72779.9814 76097.7141 75.4649 -1077.9876 -0.2869 -9.5231
398 72855.304 75014.9639 75.1802 -1087.5128 -0.2847 -9.5253
399 72930.3429 73922.6874 74.8976 -1097.0402 -0.2826 -9.5274
400 73005.1002 72820.8824 74.6171 -1106.5698 -0.2805 -9.5295
401 73079.5781 71709.5468 74.3387 -1116.1014 -0.2784 -9.5316
402 73153.7787 70588.6786 74.0624 -1125.6351 -0.2763 -9.5337
