TIME	COR_X	COR_Y	VEL_X	VEL_Y	ACC_X	ACC_Y
96	28921.3702	28907.1193	375.6635	375.5125	0.0383	0.0384
97	29297.0515	29282.6496	375.699	375.548	0.0355	0.0355
98	29672.7668	29658.2141	375.7318	375.5809	0.0328	0.0329
99	30048.5137	30033.8102	375.7621	375.6113	0.0303	0.0304
100	30424.2898	30409.4356	375.7901	375.6394	0.0281	0.0281
101	30800.0929	30785.088	375.8161	375.6654	0.0259	0.026
102	31175.921	31160.7655	375.8401	375.6895	0.024	0.0241
103	31551.7722	31536.4661	375.8623	375.7117	0.0222	0.0222
104	31927.6447	31912.1881	375.8828	375.7323	0.0205	0.0206
105	32303.537	32287.9299	375.9018	375.7513	0.019	0.019
106	32679.4475	32663.6901	375.9193	375.7689	0.0176	0.0176
107	33055.3749	33039.4671	375.9355	375.7852	0.0162	0.0163
108	33431.318	33415.2599	375.9506	375.8003	0.015	0.0151
109	33807.2755	33791.0671	375.9644	375.8142	0.0139	0.0139
110	34183.2463	34166.8877	375.9773	375.8271	0.0128	0.0129
111	34559.2295	34542.7207	375.9892	375.839	0.0119	0.0119
112	34935.2242	34918.5652	376.0001	375.85	0.011	0.011
113	35311.2294	35294.4202	376.0103	375.8602	0.0102	0.0102
114	35687.2444	35670.2851	376.0197	375.8696	0.0094	0.0094
115	36063.2684	36046.159	376.0284	375.8783	0.0087	0.0087
116	36439.3008	36422.0414	376.0364	375.8863	0.008	0.0081
117	36815.3409	36797.9314	376.0438	375.8938	0.0074	0.0074
118	37191.3882	37173.8286	376.0507	375.9007	0.0069	0.0069
119	37567.442	37549.7325	376.057	375.907	0.0064	0.0064
120	37943.502	37925.6425	376.0629	375.9129	0.0059	0.0059
121	38319.5677	38301.5582	376.0684	375.9184	0.0054	0.0054
122	38695.6385	38677.4791	376.0734	375.9234	0.005	0.005
123	39071.7142	39053.4048	376.078	375.9281	0.0046	0.0047
124	39447.7944	39429.3351	376.0823	375.9324	0.0043	0.0043
125	39823.8787	39805.2695	376.0863	375.9364	0.004	0.004
126	40199.9669	40181.2077	376.09	375.9401	0.0037	0.0037
127	40576.0585	40557.1495	376.0934	375.9435	0.0034	0.0034
128	40952.1535	40933.0946	376.0965	375.9466	0.0031	0.0032
129	41328.2514	41309.0427	376.0994	375.9496	0.0029	0.0029
130	41704.3522	41684.9936	376.1021	375.9523	0.0027	0.0027
131	42080.4556	42060.9471	376.1046	375.9547	0.0025	0.0025
132	42456.5613	42436.903	376.1069	375.9571	0.0023	0.0023
133	42832.6693	42812.8611	376.109	375.9592	0.0021	0.0021
134	43208.7793	43188.8213	376.111	375.9612	0.002	0.002
135	43584.8912	43564.7833	376.1128	375.963	0.0018	0.0018
136	43961.0048	43940.7471	376.1145	375.9647	0.0017	0.0017
137	44337.1201	44316.7126	376.116	375.9662	0.0016	0.0016
138	44713.2368	44692.6796	376.1175	375.9677	0.0014	0.0014
139	45089.355	45068.6479	376.1188	375.969	0.0013	0.0013
140	45465.4744	45444.6175	376.12	375.9702	0.0012	0.0012
141	45841.595	45820.5883	376.1212	375.9714	0.0011	0.0011
142	46217.7167	46196.5602	376.1222	375.9724	0.0011	0.0011
143	46593.8394	46572.5332	376.1232	375.9734	0.001	0.001
144	46969.963	46948.507	376.1241	375.9743	0.0009	0.0009
145	47346.0876	47324.4818	376.1249	375.9752	0.0008	0.0008
146	47722.2129	47700.4573	376.1257	375.9759	0.0008	0.0008
147	48098.3389	48076.4336	376.1264	375.9766	0.0007	0.0007
148	48474.4657	48452.4106	376.1271	375.9773	0.0007	0.0007
149	48850.593	48828.3882	376.1277	375.9779	0.0006	0.0006
150	49226.721	49204.3664	376.1282	375.9785	0.0006	0.0006
151	49602.8495	49580.3451	376.1288	375.979	0.0005	0.0005
152	49978.9785	49956.3243	376.1292	375.9795	0.0005	0.0005
153	50355.108	50332.304	376.1297	375.9799	0.0004	0.0004
154	50731.2378	50708.2842	376.1301	375.9803	0.0004	0.0004
155	51107.3681	51084.2647	376.1305	375.9807	0.0004	0.0004
156	51483.4988	51460.2456	376.1308	375.9811	0.0004	0.0004
157	51859.6298	51836.2268	376.1312	375.9814	0.0003	0.0003
158	52235.7611	52212.2084	376.1315	375.9817	0.0003	0.0003
159	52611.8927	52588.1902	376.1317	375.982	0.0003	0.0003
160	52988.0245	52964.1723	376.132	375.9822	0.0003	0.0003
161	53364.1566	53340.1547	376.1322	375.9825	0.0002	0.0002
162	53740.289	53716.1373	376.1324	375.9827	0.0002	0.0002
163	54116.4215	54092.1201	376.1327	375.9829	0.0002	0.0002
164	54492.5543	54468.1031	376.1328	375.9831	0.0002	0.0002
165	54868.6872	54844.0863	376.133	375.9833	0.0002	0.0002
166	55244.8203	55220.0696	376.1332	375.9834	0.0002	0.0002
167	55620.9536	55596.0531	376.1333	375.9836	0.0001	0.0001
168	55997.0869	55972.0368	376.1335	375.9837	0.0001	0.0001
169	56373.2205	56348.0206	376.1336	375.9838	0.0001	0.0001
170	56749.3541	56724.0045	376.1337	375.984	0.0001	0.0001
171	57125.4879	57099.9885	376.1338	375.9841	0.0001	0.0001
172	57501.6217	57475.9726	376.1339	375.9842	0.0001	0.0001
173	57877.7557	57851.9568	376.134	375.9843	0.0001	0.0001
174	58253.8898	58227.9412	376.1341	375.9844	0.0001	0.0001
175	58630.0239	58603.9256	376.1342	375.9844	0.0001	0.0001
176	59006.1581	58979.91	376.1342	375.9845	0.0001	0.0001
177	59382.2924	59355.8946	376.1343	375.9846	0.0001	0.0001
178	59758.4267	59731.8792	376.1344	375.9846	0.0001	0.0001
179	60134.5611	60107.8639	376.1344	375.9847	0.0001	0.0001
180	60510.6956	60483.8486	376.1345	375.9848	0.0001	0.0001
181	60886.8301	60859.8334	376.1345	375.9848	0.0	0.0001
182	61262.9647	61235.8182	376.1346	375.9849	0.0	0.0
183	61639.0993	61611.8031	376.1346	375.9849	0.0	0.0
184	62015.2339	61987.788	376.1347	375.9849	0.0	0.0
185	62391.3686	62363.7729	376.1347	375.985	0.0	0.0
186	62767.5034	62739.7579	376.1347	375.985	0.0	0.0
187	63143.6381	63115.7429	376.1348	375.985	0.0	0.0
188	63519.7729	63491.728	376.1348	375.9851	0.0	0.0
189	63895.9077	63867.7131	376.1348	375.9851	0.0	0.0
190	64272.0426	64243.6982	376.1349	375.9851	0.0	0.0
191	64648.1774	64619.6833	376.1349	375.9851	0.0	0.0
192	65024.3123	64995.6684	376.1349	375.9852	0.0	0.0
193	65400.4472	65371.6536	376.1349	375.9852	0.0	0.0
194	65776.5821	65747.6388	376.1349	375.9852	0.0	0.0
195	66152.7171	66123.624	376.1349	375.9852	0.0	0.0
196	66528.852	66499.6092	376.135	375.9852	0.0	0.0
197	66904.987	66875.5945	376.135	375.9852	0.0	0.0
198	67281.122	67251.5797	376.135	375.9853	0.0	0.0
199	67657.257	67627.565	376.135	375.9853	0.0	0.0
200	68033.392	68003.5503	376.135	375.9853	0.0	0.0
201	68409.527	68379.5355	376.135	375.9853	0.0	0.0
202	68778.5882	68743.5476	361.9873	352.0388	-14.1478	-23.9465
203	69134.0237	69084.4848	348.8838	329.8357	-13.1035	-22.2031
204	69476.8215	69403.9759	336.7118	309.1465	-12.172	-20.6892
205	69807.8645	69703.4388	325.3743	289.7794	-11.3375	-19.3672
206	70127.9454	69984.1146	314.7875	271.5721	-10.5868	-18.2072
207	70437.7784	70247.0942	304.8784	254.387	-9.9091	-17.1851
208	70738.0092	70493.3405	295.5833	238.1057	-9.2951	-16.2813
209	71029.224	70723.7065	286.8463	222.6263	-8.7369	-15.4794
210	71311.9563	70938.9497	278.6182	207.86	-8.2281	-14.7662
211	71586.6931	71139.7445	270.8554	193.7295	-7.7628	-14.1306
212	71853.8804	71326.6924	263.5192	180.1664	-7.3363	-13.5631
213	72113.9275	71500.3307	256.5749	167.1104	-6.9442	-13.056
214	72367.2109	71661.1398	249.9919	154.5078	-6.5831	-12.6026
215	72614.0779	71809.5489	243.7423	142.3105	-6.2496	-12.1973
216	72854.8497	71945.9418	237.8012	130.4753	-5.941	-11.8352
217	73089.8234	72070.6609	232.1463	118.9629	-5.6549	-11.5124
218	73319.2751	72184.0112	226.7571	107.7377	-5.3892	-11.2252
219	73543.4613	72286.2636	221.6152	96.7669	-5.1419	-10.9707
220	73762.6209	72377.6573	216.7039	86.0206	-4.9113	-10.7464
221	73976.9767	72458.4029	212.0078	75.4706	-4.6961	-10.55
222	74186.7372	72528.6837	207.5131	65.091	-4.4947	-10.3796
223	74392.0972	72588.6579	203.2069	54.8573	-4.3062	-10.2337
224	74593.2395	72638.4598	199.0776	44.7464	-4.1293	-10.1109
225	74790.3356	72678.2011	195.1144	34.7362	-3.9632	-10.0102
226	74983.5465	72707.9719	191.3075	24.8055	-3.807	-9.9307
227	75173.0241	72727.8417	187.6476	14.934	-3.6599	-9.8715
228	75358.9111	72737.8595	184.1265	5.1017	-3.5212	-9.8323
229	75541.3424	72738.0549	180.7362	-4.7109	-3.3903	-9.8126
230	75720.4454	72728.4379	177.4696	-14.5231	-3.2666	-9.8122
231	75896.3402	72709.0203	174.3201	-24.312	-3.1495	-9.7889
232	76069.141	72679.8328	171.2813	-34.0629	-3.0387	-9.7509
233	76238.9555	72640.9229	168.3476	-43.7569	-2.9337	-9.694
234	76405.886	72592.3567	165.5135	-53.3754	-2.8341	-9.6185
235	76570.0298	72534.2188	162.7741	-62.9005	-2.7395	-9.5251
236	76731.4791	72466.611	160.1245	-72.3149	-2.6495	-9.4144
237	76890.3216	72389.6526	157.5605	-81.6019	-2.564	-9.2871
238	77046.6409	72303.4786	155.078	-90.7461	-2.4825	-9.1441
239	77200.5164	72208.2393	152.6731	-99.7326	-2.4049	-8.9865
240	77352.024	72104.099	150.3422	-108.5479	-2.3309	-8.8153
241	77501.2361	71991.2353	148.0819	-117.1797	-2.2603	-8.6317
242	77648.2216	71869.8372	145.8891	-125.6165	-2.1928	-8.4369
243	77793.0465	71740.1046	143.7607	-133.8486	-2.1284	-8.232
244	77935.7738	71602.2468	141.694	-141.867	-2.0667	-8.0185
245	78076.4639	71456.481	139.6863	-149.6644	-2.0077	-7.7974
246	78215.1746	71303.0316	137.735	-157.2345	-1.9512	-7.5701
247	78351.9611	71142.1282	135.838	-164.5722	-1.8971	-7.3377
248	78486.8765	70974.0052	133.9928	-171.6738	-1.8452	-7.1016
249	78619.9715	70798.9	132.1974	-178.5366	-1.7954	-6.8628
250	78751.2951	70617.0521	130.4497	-185.1591	-1.7476	-6.6225
251	78880.8939	70428.7023	128.748	-191.5407	-1.7017	-6.3816
252	79008.8132	70234.0909	127.0904	-197.6819	-1.6576	-6.1412
253	79135.096	70033.4579	125.4752	-203.5841	-1.6152	-5.9022
254	79259.784	69827.0412	123.9008	-209.2495	-1.5744	-5.6654
255	79382.9173	69615.076	122.3657	-214.6809	-1.5351	-5.4315
256	79504.5343	69397.7944	120.8683	-219.8821	-1.4973	-5.2012
257	79624.6722	69175.4247	119.4074	-224.8573	-1.4609	-4.9752
258	79743.3667	68948.1905	117.9816	-229.6112	-1.4258	-4.7539
259	79860.6523	68716.3103	116.5896	-234.1491	-1.392	-4.5379
260	79976.5623	68479.9975	115.2303	-238.4765	-1.3593	-4.3274
261	80091.1287	68239.4595	113.9025	-242.5994	-1.3278	-4.1229
262	80204.3826	67994.8978	112.6052	-246.524	-1.2974	-3.9246
263	80316.3537	67746.5075	111.3372	-250.2566	-1.268	-3.7326
264	80427.0711	67494.4774	110.0976	-253.8037	-1.2396	-3.5472
265	80536.5626	67238.9895	108.8854	-257.1721	-1.2121	-3.3684
266	80644.8552	66980.2193	107.6998	-260.3683	-1.1856	-3.1963
267	80751.9751	66718.3355	106.5399	-263.3992	-1.1599	-3.0308
268	80857.9474	66453.5003	105.4048	-266.2713	-1.1351	-2.8721
269	80962.7967	66185.869	104.2938	-268.9912	-1.111	-2.72
270	81066.5466	65915.5906	103.2061	-271.5656	-1.0877	-2.5744
271	81169.2201	65642.8074	102.1409	-274.0008	-1.0651	-2.4352
272	81270.8394	65367.6554	101.0976	-276.3032	-1.0433	-2.3024
273	81371.426	65090.2644	100.0756	-278.4788	-1.0221	-2.1757
274	81471.0009	64810.7581	99.0741	-280.5338	-1.0015	-2.055
275	81569.5841	64529.2543	98.0925	-282.4739	-0.9816	-1.9401
276	81667.1955	64245.865	97.1303	-284.3047	-0.9622	-1.8309
277	81763.8541	63960.6968	96.1869	-286.0318	-0.9434	-1.7271
278	81859.5784	63673.8507	95.2617	-287.6604	-0.9252	-1.6286
279	81954.3863	63385.4228	94.3542	-289.1955	-0.9075	-1.5352
280	82048.2953	63095.5039	93.4639	-290.6421	-0.8903	-1.4466
281	82141.3225	62804.1805	92.5904	-292.0048	-0.8736	-1.3627
282	82233.4842	62511.534	91.7331	-293.2882	-0.8573	-1.2833
283	82324.7965	62217.6417	90.8916	-294.4964	-0.8415	-1.2082
284	82415.275	61922.5768	90.0654	-295.6335	-0.8261	-1.1372
285	82504.9349	61626.4082	89.2543	-296.7036	-0.8112	-1.0701
286	82593.7908	61329.2012	88.4576	-297.7103	-0.7966	-1.0067
287	82681.8572	61031.0174	87.6752	-298.6572	-0.7825	-0.9469
288	82769.148	60731.9151	86.9065	-299.5476	-0.7687	-0.8904
289	82855.6768	60431.9489	86.1512	-300.3847	-0.7553	-0.8371
290	82941.4569	60131.1708	85.409	-301.1716	-0.7422	-0.7869
291	83026.5012	59829.6294	84.6795	-301.9112	-0.7295	-0.7396
292	83110.8222	59527.3707	83.9625	-302.6061	-0.7171	-0.695
293	83194.4321	59224.4381	83.2575	-303.2591	-0.705	-0.653
294	83277.343	58920.8724	82.5643	-303.8725	-0.6932	-0.6134
295	83359.5665	58616.7118	81.8826	-304.4486	-0.6817	-0.5762
296	83441.1139	58311.9926	81.2121	-304.9897	-0.6705	-0.5411
297	83521.9962	58006.7488	80.5526	-305.4979	-0.6595	-0.5081
298	83602.2244	57701.0124	79.9037	-305.975	-0.6489	-0.4771
299	83681.8089	57394.8135	79.2653	-306.4229	-0.6385	-0.4479
300	83760.76	57088.1804	78.637	-306.8434	-0.6283	-0.4205
301	83839.0878	56781.1396	78.0186	-307.2381	-0.6184	-0.3947
302	83916.8021	56473.7163	77.4099	-307.6086	-0.6087	-0.3705
303	83993.9123	56165.9338	76.8107	-307.9563	-0.5992	-0.3477
304	84070.428	55857.8144	76.2207	-308.2826	-0.59	-0.3263
305	84146.3582	55549.3787	75.6397	-308.5888	-0.581	-0.3062
306	84221.7119	55240.6463	75.0676	-308.8761	-0.5721	-0.2873
307	84296.4977	54931.6355	74.5041	-309.1456	-0.5635	-0.2696
308	84370.7243	54622.3634	73.949	-309.3985	-0.5551	-0.2529
309	84444.3998	54312.8463	73.4021	-309.6358	-0.5468	-0.2373
310	84517.5326	54003.0992	72.8634	-309.8583	-0.5388	-0.2226
311	84590.1305	53693.1365	72.3324	-310.0671	-0.5309	-0.2088
312	84662.2013	53382.9715	71.8093	-310.263	-0.5232	-0.1958
313	84733.7527	53072.6167	71.2936	-310.4466	-0.5157	-0.1837
314	84804.7922	52762.0839	70.7853	-310.6189	-0.5083	-0.1723
315	84875.327	52451.3841	70.2843	-310.7805	-0.5011	-0.1616
316	84945.3643	52140.5278	69.7903	-310.9321	-0.494	-0.1515
317	85014.911	51829.5247	69.3032	-311.0742	-0.4871	-0.1421
318	85083.9741	51518.3839	68.8229	-311.2075	-0.4803	-0.1333
319	85152.5601	51207.1139	68.3493	-311.3325	-0.4737	-0.125
320	85220.6758	50895.7228	67.8821	-311.4497	-0.4672	-0.1172
321	85288.3275	50584.2182	67.4213	-311.5596	-0.4608	-0.1099
322	85355.5215	50272.6071	66.9667	-311.6627	-0.4546	-0.1031
323	85422.264	49960.8961	66.5183	-311.7593	-0.4485	-0.0966
324	85488.5611	49649.0915	66.0758	-311.8499	-0.4425	-0.0906
325	85554.4186	49337.1991	65.6392	-311.9349	-0.4366	-0.085
326	85619.8423	49025.2244	65.2084	-312.0145	-0.4309	-0.0797
327	85684.8381	48713.1725	64.7831	-312.0892	-0.4252	-0.0747
328	85749.4114	48401.0483	64.3635	-312.1593	-0.4197	-0.07
329	85813.5677	48088.8562	63.9492	-312.2249	-0.4143	-0.0657
330	85877.3124	47776.6005	63.5402	-312.2865	-0.4089	-0.0616
331	85940.6508	47464.2852	63.1365	-312.3442	-0.4037	-0.0577
332	86003.588	47151.9139	62.7379	-312.3983	-0.3986	-0.0541
333	86066.1291	46839.4903	62.3443	-312.449	-0.3936	-0.0507
334	86128.279	46527.0174	61.9556	-312.4966	-0.3887	-0.0476
335	86190.0427	46214.4986	61.5717	-312.5412	-0.3838	-0.0446
336	86251.4249	45901.9365	61.1926	-312.583	-0.3791	-0.0418
337	86312.4303	45589.3339	60.8182	-312.6222	-0.3745	-0.0392
338	86373.0635	45276.6934	60.4483	-312.6589	-0.3699	-0.0367
339	86433.3291	44964.0172	60.0829	-312.6933	-0.3654	-0.0344
340	86493.2315	44651.3077	59.7219	-312.7256	-0.361	-0.0323
341	86552.7751	44338.567	59.3652	-312.7559	-0.3567	-0.0303
342	86611.9641	44025.7969	59.0128	-312.7843	-0.3524	-0.0284
343	86670.8028	43712.9993	58.6646	-312.8109	-0.3483	-0.0266
344	86729.2953	43400.176	58.3204	-312.8358	-0.3442	-0.0249
345	86787.4457	43087.3285	57.9803	-312.8592	-0.3401	-0.0234
346	86845.2578	42774.4583	57.6441	-312.8811	-0.3362	-0.0219
347	86902.7358	42461.5669	57.3118	-312.9016	-0.3323	-0.0205
348	86959.8834	42148.6557	56.9834	-312.9209	-0.3285	-0.0193
349	87016.7044	41835.7258	56.6587	-312.939	-0.3247	-0.0181
350	87073.2026	41522.7783	56.3376	-312.9559	-0.321	-0.0169
351	87129.3815	41209.8145	56.0202	-312.9717	-0.3174	-0.0159
352	87185.2448	40896.8354	55.7064	-312.9866	-0.3138	-0.0149
353	87240.7961	40583.8418	55.3961	-313.0005	-0.3103	-0.0139
354	87296.0387	40270.8347	55.0892	-313.0136	-0.3069	-0.0131
355	87350.9762	39957.815	54.7857	-313.0259	-0.3035	-0.0122
356	87405.6119	39644.7834	54.4856	-313.0373	-0.3001	-0.0115
357	87459.949	39331.7407	54.1887	-313.0481	-0.2969	-0.0108
358	87513.9909	39018.6875	53.8951	-313.0582	-0.2936	-0.0101
359	87567.7408	38705.6246	53.6046	-313.0676	-0.2905	-0.0095
360	87621.2017	38392.5525	53.3173	-313.0765	-0.2873	-0.0089
361	87674.3768	38079.4719	53.033	-313.0848	-0.2843	-0.0083
362	87727.2692	37766.3832	52.7517	-313.0926	-0.2812	-0.0078
363	87779.8818	37453.2869	52.4735	-313.0999	-0.2783	-0.0073
364	87832.2176	37140.1836	52.1981	-313.1068	-0.2753	-0.0068
365	87884.2795	36827.0736	51.9257	-313.1132	-0.2725	-0.0064
366	87936.0703	36513.9574	51.656	-313.1192	-0.2696	-0.006
367	87987.5929	36200.8354	51.3892	-313.1248	-0.2668	-0.0056
368	88038.8501	35887.7079	51.1251	-313.1301	-0.2641	-0.0053
369	88089.8445	35574.5754	50.8637	-313.1351	-0.2614	-0.005
370	88140.5789	35261.438	50.605	-313.1397	-0.2587	-0.0046
371	88191.0559	34948.2961	50.3489	-313.1441	-0.2561	-0.0044
372	88241.278	34635.15	50.0954	-313.1481	-0.2535	-0.0041
373	88291.248	34321.9999	49.8445	-313.152	-0.251	-0.0038
374	88340.9682	34008.8462	49.596	-313.1555	-0.2484	-0.0036
375	88390.4413	33695.689	49.3501	-313.1589	-0.246	-0.0034
376	88439.6696	33382.5285	49.1065	-313.1621	-0.2435	-0.0031
377	88488.6555	33069.365	48.8654	-313.165	-0.2411	-0.003
378	88537.4015	32756.1986	48.6266	-313.1678	-0.2388	-0.0028
379	88585.9098	32443.0295	48.3901	-313.1704	-0.2365	-0.0026
380	88634.1829	32129.8579	48.156	-313.1728	-0.2342	-0.0024
381	88682.2229	31816.684	47.9241	-313.1751	-0.2319	-0.0023
382	88730.0321	31503.5078	47.6944	-313.1772	-0.2297	-0.0021
383	88777.6128	31190.3296	47.4669	-313.1792	-0.2275	-0.002
384	88824.967	30877.1494	47.2416	-313.1811	-0.2253	-0.0019
385	88872.0971	30563.9674	47.0184	-313.1829	-0.2232	-0.0018
386	88919.005	30250.7838	46.7974	-313.1845	-0.2211	-0.0016
387	88965.6928	29937.5985	46.5784	-313.1861	-0.219	-0.0015
388	89012.1627	29624.4117	46.3614	-313.1875	-0.217	-0.0014
389	89058.4166	29311.2235	46.1465	-313.1889	-0.2149	-0.0014
390	89104.4566	28998.034	45.9335	-313.1901	-0.2129	-0.0013
391	89150.2847	28684.8433	45.7225	-313.1913	-0.211	-0.0012
392	89195.9027	28371.6514	45.5135	-313.1925	-0.2091	-0.0011
393	89241.3126	28058.4584	45.3063	-313.1935	-0.2071	-0.001
394	89286.5163	27745.2644	45.1011	-313.1945	-0.2053	-0.001
395	89331.5156	27432.0695	44.8976	-313.1954	-0.2034	-0.0009
396	89376.3125	27118.8736	44.6961	-313.1963	-0.2016	-0.0009
397	89420.9087	26805.677	44.4963	-313.1971	-0.1998	-0.0008
398	89465.306	26492.4795	44.2983	-313.1978	-0.198	-0.0008
399	89509.5061	26179.2813	44.1021	-313.1985	-0.1962	-0.0007
400	89553.511	25866.0824	43.9076	-313.1992	-0.1945	-0.0007
401	89597.3221	25552.8829	43.7148	-313.1998	-0.1928	-0.0006
